timestamp,step,cell_id,rsrp_dbm,sinr_db,bler_pct,prb_utilization_pct,throughput_mbps,rrc_success_pct,handover_success_pct,call_drop_pct,latency_ms,availability_pct,ground_truth
2026-01-01T00:00:00Z,0,CELL-001,-83.248,21.1682,0.7122,29.5465,144.3105,99.648,99.0185,0.2678,19.1943,99.99,normal
2026-01-01T00:00:00Z,0,CELL-002,-83.5737,20.8821,1.2165,31.2175,145.1636,99.6446,99.0384,0.2804,19.413,99.9731,normal
2026-01-01T00:00:00Z,0,CELL-003,-84.2507,20.1491,1.1538,32.1751,144.2103,99.648,99.0961,0.2788,20.1753,99.99,normal
2026-01-01T00:00:00Z,0,CELL-004,-84.0726,20.668,1.3032,28.4685,150.0903,99.6467,99.187,0.2826,19.1589,99.9835,normal
2026-01-01T00:00:00Z,0,CELL-005,-85.1765,20.8263,1.1715,26.9755,154.3675,99.648,98.9522,0.2793,19.5804,99.99,normal
2026-01-01T00:00:00Z,0,CELL-006,-84.0982,20.8442,1.2292,29.4865,157.535,99.6473,99.1065,0.2807,19.8702,99.9867,normal
2026-01-01T00:00:00Z,0,CELL-007,-85.2189,20.5074,0.8357,29.5265,140.4914,99.648,98.9799,0.2709,18.9931,99.99,normal
2026-01-01T00:00:00Z,0,CELL-008,-84.0561,21.3238,0.7793,30.1935,148.2945,99.648,99.0518,0.2695,20.1051,99.99,normal
2026-01-01T00:00:00Z,0,CELL-009,-81.048,21.1376,1.4145,33.0802,149.483,99.648,98.9183,0.2854,19.7399,99.99,normal
2026-01-01T00:00:00Z,0,CELL-010,-81.9534,21.6046,1.0932,28.2315,155.8975,99.6475,99.0742,0.2773,19.0747,99.9876,normal
2026-01-01T00:00:00Z,0,CELL-011,-83.8943,20.4815,0.901,28.9136,152.7232,99.6465,98.9948,0.2725,19.3998,99.9827,normal
2026-01-01T00:00:00Z,0,CELL-012,-83.1142,20.6267,1.0942,28.9615,156.4226,99.648,98.8766,0.2774,18.3402,99.99,normal
2026-01-01T00:00:00Z,0,CELL-013,-85.3967,19.6503,1.1055,25.3546,135.4015,99.6441,98.9985,0.2776,19.2278,99.9705,normal
2026-01-01T00:00:00Z,0,CELL-014,-84.9965,20.3472,1.4101,28.2253,141.8851,99.648,99.0807,0.2853,19.6693,99.99,normal
2026-01-01T00:00:00Z,0,CELL-015,-87.0353,19.2871,1.2582,30.4729,139.1205,99.6479,99.1474,0.2815,19.7511,99.9897,normal
2026-01-01T00:00:00Z,0,CELL-016,-85.6349,20.8663,1.4088,28.6783,151.0879,99.6469,99.1384,0.2852,18.6362,99.9846,normal
2026-01-01T00:00:00Z,0,CELL-017,-83.1119,20.1976,1.3588,26.8658,150.3242,99.648,98.9209,0.284,18.3147,99.99,normal
2026-01-01T00:00:00Z,0,CELL-018,-81.5442,22.5839,1.3036,28.627,168.013,99.648,98.8153,0.2826,19.7365,99.99,normal
2026-01-01T00:00:00Z,0,CELL-019,-83.5984,20.8659,1.4665,26.3741,141.5599,99.6475,99.0317,0.2867,18.2345,99.9876,normal
2026-01-01T00:00:00Z,0,CELL-020,-84.2336,21.6941,1.2326,25.9998,149.6936,99.6451,98.9943,0.2808,17.9083,99.9753,normal
2026-01-01T00:05:00Z,1,CELL-001,-82.8703,19.9739,1.4096,26.8579,136.7571,99.648,99.0628,0.2852,19.4587,99.99,normal
2026-01-01T00:05:00Z,1,CELL-002,-82.5989,21.3741,1.0863,30.7889,148.1177,99.648,98.9307,0.2772,20.0705,99.99,normal
2026-01-01T00:05:00Z,1,CELL-003,-82.908,20.9231,1.5265,34.4468,148.0881,99.6473,98.979,0.2882,21.9155,99.9867,normal
2026-01-01T00:05:00Z,1,CELL-004,-81.8071,20.4262,0.858,30.0337,149.3469,99.643,99.1561,0.2714,19.4934,99.9652,normal
